seed,window_size,learning_rate,batch_size,hidden_size,num_layers,dropout,kernel_size
42,8,0.0004751161378555687,32,128,1,0.30000000000000004,
123,16,0.004838211787792581,32,128,1,0.4,
2024,16,0.0035893297218178174,16,64,1,0.2,
42,12,0.004340239310740138,32,32,1,0.4,3.0
42,12,0.004340239310740138,32,32,1,0.4,3.0
42,12,0.004340239310740138,32,32,1,0.4,3.0
123,16,0.004838211787792581,32,128,1,0.0,3.0
2024,12,0.009169293591264557,32,64,1,0.0,3.0
