seed,window_size,learning_rate,batch_size,hidden_size,num_layers,dropout,K,embed_dim,alpha
42,8,0.0002147388578723174,16,128,1,0.4,3,32,0.30000000000000004
123,16,0.00021456426442853065,16,64,1,0.4,1,32,0.7000000000000001
2024,12,0.00044156485797434026,16,64,1,0.4,1,32,0.8
