seed,window_size,learning_rate,batch_size,dropout,d_model,n_heads,n_layers,dim_ff,max_lag
42,12,0.0023268182096357307,32,0.2,64,2,1,128,3
123,8,0.004132268952699762,32,0.3,32,8,1,256,2
2024,8,0.0034794025370729897,32,0.3,128,2,1,256,2
